line_name,count,avg_amount,total_amount
巴士集团,176727,163.2231634102316,28845940
东部公共交通,135241,183.22838488328244,24779990
西部公共汽车,131319,163.37967087778617,21454855
金华南巴士,7820,207.11061381074168,1619605
横岗汽车运输,2450,148.92244897959185,364860
华程交通,1353,281.9660014781966,381500
新通宝运输,588,640.1360544217687,376400
恒誉光明运输集团,281,1013.2384341637011,284720
大鹏海滨汽车,267,783.5205992509364,209200
中南巴士,151,711.2582781456954,107400
