line_name,count
地铁五号线,202957
地铁一号线,181334
巴士集团,176727
地铁三号线,155259
东部公共交通,135241
西部公共汽车,131319
地铁四号线,101641
地铁二号线,73456
地铁七号线,63078
地铁十一号线,53935
地铁九号线,48639
金华南巴士,7820
横岗汽车运输,2450
华程交通,1353
新通宝运输,588
恒誉光明运输集团,281
大鹏海滨汽车,267
中南巴士,151
