trans_hour,count
0,5
1,1
2,1
3,2
4,138
5,1777
6,76198
7,284676
8,420493
9,288640
10,171685
11,58085
12,351
13,368
14,445
15,406
16,1708
17,4768
18,7801
19,6657
20,4751
21,3760
22,2956
23,824
